guid,Location,Macrolocation,Sublocation,LocationType,Macrotype,Placeholder,Map,LocatorMap,MacroPlaceholder
ctIQ=qyJP.,Portsmouth,Hampshire,,City,County,,,"<img src=""c-Hampshire.svg"" />","<img src=""uk_counties.svg"" />"
t2Oen!H{[n,Preston,Lancashire,,City,County,,,"<img src=""c-Lancashire.svg"" />","<img src=""uk_counties.svg"" />"
d;oV-j^Trt,Ripon,"North Yorkshire",,City,County,,,"<img src=""c-North Yorkshire.svg"" />","<img src=""uk_counties.svg"" />"
bP|{aP]<8?,Salford,"Greater Manchester",,City,County,,,"<img src=""c-Greater Manchester.svg"" />","<img src=""uk_counties.svg"" />"
qOA`X-;$|7,Salisbury,Wiltshire,,City,County,,,"<img src=""c-Wiltshire.svg"" />","<img src=""uk_counties.svg"" />"
ee`k?;O`X1,Sheffield,"South Yorkshire",,City,County,,,"<img src=""c-South Yorkshire.svg"" />","<img src=""uk_counties.svg"" />"
rDH5#/}D%o,Southampton,Hampshire,,City,County,,,"<img src=""c-Hampshire.svg"" />","<img src=""uk_counties.svg"" />"
dw+`wl.!w/,"St Albans",Hertfordshire,,City,County,,,"<img src=""c-Hertfordshire.svg"" />","<img src=""uk_counties.svg"" />"
l<?NV@WYvZ,Stoke-on-Trent,Staffordshire,,City,County,,,"<img src=""c-Staffordshire.svg"" />","<img src=""uk_counties.svg"" />"
b2sB([?Oz@,Sunderland,"Tyne and Wear",,City,County,,,"<img src=""c-Tyne and Wear.svg"" />","<img src=""uk_counties.svg"" />"
vfb)4-g{hl,Truro,Cornwall,,City,County,,,"<img src=""c-Cornwall.svg"" />","<img src=""uk_counties.svg"" />"
c$P9.&{J$O,Wakefield,"West Yorkshire",,City,County,,,"<img src=""c-West Yorkshire.svg"" />","<img src=""uk_counties.svg"" />"
qO6*-=|rav,Wells,Somerset,,City,County,,,"<img src=""c-Somerset.svg"" />","<img src=""uk_counties.svg"" />"
pQbfRdN.wi,Westminster,"Greater London",,City,County,,,"<img src=""c-Greater London.svg"" />","<img src=""uk_counties.svg"" />"
jW&R)K:Di&,Winchester,Hampshire,,City,County,,,"<img src=""c-Hampshire.svg"" />","<img src=""uk_counties.svg"" />"
uJi:`z6Yhd,Wolverhampton,"West Midlands",,City,County,,,"<img src=""c-West Midlands.svg"" />","<img src=""uk_counties.svg"" />"
bp60`w9sFU,Worcester,Worcestershire,,City,County,,,"<img src=""c-Worcestershire.svg"" />","<img src=""uk_counties.svg"" />"
hhIGE`gQ]:,York,"North Yorkshire",,City,County,,,"<img src=""c-North Yorkshire.svg"" />","<img src=""uk_counties.svg"" />"
m;F[.AJfg=,Aberdeen,"Aberdeen City",,City,County,,,"<img src=""c-Aberdeen City.svg"" />","<img src=""uk_counties.svg"" />"
"i,//kZd8T:",Dundee,"Dundee City",,City,County,,,"<img src=""c-Dundee City.svg"" />","<img src=""uk_counties.svg"" />"
siM%;}X!r!,Edinburgh,"City of Edinburgh",,City,County,,,"<img src=""c-City of Edinburgh.svg"" />","<img src=""uk_counties.svg"" />"
b$b:nymwmZ,Glasgow,"Glasgow City",,City,County,,,"<img src=""c-Glasgow City.svg"" />","<img src=""uk_counties.svg"" />"
jLQ!k=)ZOq,Inverness,Highland,,City,County,,,"<img src=""c-Highland.svg"" />","<img src=""uk_counties.svg"" />"
q-b4[$mMR?,Perth,"Perth and Kinross",,City,County,,,"<img src=""c-Perth and Kinross.svg"" />","<img src=""uk_counties.svg"" />"
ku&81MNWeo,Stirling,Stirling,,City,County,,,"<img src=""c-Stirling.svg"" />","<img src=""uk_counties.svg"" />"
jQb(4svnRN,Bangor,Gwynedd,,City,County,,,"<img src=""c-Gwynedd.svg"" />","<img src=""uk_counties.svg"" />"
f-_nU@}<n.,Cardiff,"South Glamorgan",,City,County,,,"<img src=""c-South Glamorgan.svg"" />","<img src=""uk_counties.svg"" />"
u^TFq(ACtc,Newport,Gwent,,City,County,,,"<img src=""c-Gwent.svg"" />","<img src=""uk_counties.svg"" />"
vr~Lav5@hp,"St Asaph",Clwyd,,City,County,,,"<img src=""c-Clwyd.svg"" />","<img src=""uk_counties.svg"" />"
"g7H-KV,V#z","St Davids",Dyfed,,City,County,,,"<img src=""c-Dyfed.svg"" />","<img src=""uk_counties.svg"" />"
l{{Y-cH!Ul,Swansea,"West Glamorgan",,City,County,,,"<img src=""c-West Glamorgan.svg"" />","<img src=""uk_counties.svg"" />"
dYog6{48Yu,Armagh,"County Armagh",,City,County,,,"<img src=""c-County Armagh.svg"" />","<img src=""uk_counties.svg"" />"
"m,G6f2xtm5",Belfast,"County Antrim",,City,County,,,"<img src=""c-County Antrim.svg"" />","<img src=""uk_counties.svg"" />"
uv|ugpmSZ/,Lisburn,"County Antrim / County Down",,City,County,,,,
"b*l,%oG*1D",Newry,"County Armagh / County Down",,City,County,,,,
p5||w4hSHQ,Derry,"County Londonderry",,City,County,,,"<img src=""c-County Londonderry.svg"" />","<img src=""uk_counties.svg"" />"
