guid,Location,Macrolocation,Sublocation,LocationType,Macrotype,Placeholder,Map,LocatorMap,MacroPlaceholder,tags
r^&_5(m]HJ,Norwich,Norfolk,,City,County,,,"<img src=""c-Norfolk.svg"" />","<img src=""uk_counties.svg"" />",City England
o|G)(|#PDT,Nottingham,Nottinghamshire,,City,County,,,"<img src=""c-Nottinghamshire.svg"" />","<img src=""uk_counties.svg"" />",City England
d.cxX6_ESA,Oxford,Oxfordshire,,City,County,,,"<img src=""c-Oxfordshire.svg"" />","<img src=""uk_counties.svg"" />",City England
pGDcNFb-c=,Peterborough,Cambridgeshire,,City,County,,,"<img src=""c-Cambridgeshire.svg"" />","<img src=""uk_counties.svg"" />",City England
cRd-;7gAH%,Plymouth,Devon,,City,County,,,"<img src=""c-Devon.svg"" />","<img src=""uk_counties.svg"" />",City England
gQbAsm;g>Z,Portsmouth,Hampshire,,City,County,,,"<img src=""c-Hampshire.svg"" />","<img src=""uk_counties.svg"" />",City England
ctIQ=qyJP.,Preston,Lancashire,,City,County,,,"<img src=""c-Lancashire.svg"" />","<img src=""uk_counties.svg"" />",City England
t2Oen!H{[n,Ripon,North Yorkshire,,City,County,,,"<img src=""c-North Yorkshire.svg"" />","<img src=""uk_counties.svg"" />",City England
d;oV-j^Trt,Salford,Greater Manchester,,City,County,,,"<img src=""c-Greater Manchester.svg"" />","<img src=""uk_counties.svg"" />",City England
bP|{aP]<8?,Salisbury,Wiltshire,,City,County,,,"<img src=""c-Wiltshire.svg"" />","<img src=""uk_counties.svg"" />",City England
qOA`X-;$|7,Sheffield,South Yorkshire,,City,County,,,"<img src=""c-South Yorkshire.svg"" />","<img src=""uk_counties.svg"" />",City England
ee`k?;O`X1,Southampton,Hampshire,,City,County,,,"<img src=""c-Hampshire.svg"" />","<img src=""uk_counties.svg"" />",City England
rDH5#/}D%o,St Albans,Hertfordshire,,City,County,,,"<img src=""c-Hertfordshire.svg"" />","<img src=""uk_counties.svg"" />",City England
dw+`wl.!w/,Stoke-on-Trent,Staffordshire,,City,County,,,"<img src=""c-Staffordshire.svg"" />","<img src=""uk_counties.svg"" />",City England
l<?NV@WYvZ,Sunderland,Tyne and Wear,,City,County,,,"<img src=""c-Tyne and Wear.svg"" />","<img src=""uk_counties.svg"" />",City England
b2sB([?Oz@,Truro,Cornwall,,City,County,,,"<img src=""c-Cornwall.svg"" />","<img src=""uk_counties.svg"" />",City England
vfb)4-g{hl,Wakefield,West Yorkshire,,City,County,,,"<img src=""c-West Yorkshire.svg"" />","<img src=""uk_counties.svg"" />",City England
c$P9.&{J$O,Wells,Somerset,,City,County,,,"<img src=""c-Somerset.svg"" />","<img src=""uk_counties.svg"" />",City England
qO6*-=|rav,Westminster,Greater London,,City,County,,,"<img src=""c-Greater London.svg"" />","<img src=""uk_counties.svg"" />",City England
pQbfRdN.wi,Winchester,Hampshire,,City,County,,,"<img src=""c-Hampshire.svg"" />","<img src=""uk_counties.svg"" />",City England
jW&R)K:Di&,Wolverhampton,West Midlands,,City,County,,,"<img src=""c-West Midlands.svg"" />","<img src=""uk_counties.svg"" />",City England
uJi:`z6Yhd,Worcester,Worcestershire,,City,County,,,"<img src=""c-Worcestershire.svg"" />","<img src=""uk_counties.svg"" />",City England
bp60`w9sFU,York,North Yorkshire,,City,County,,,"<img src=""c-North Yorkshire.svg"" />","<img src=""uk_counties.svg"" />",City England
hhIGE`gQ]:,Aberdeen,Aberdeen City,,City,County,,,"<img src=""c-Aberdeen City.svg"" />","<img src=""uk_counties.svg"" />",City Scotland
m;F[.AJfg=,Dundee,Dundee City,,City,County,,,"<img src=""c-Dundee City.svg"" />","<img src=""uk_counties.svg"" />",City Scotland
"i,//kZd8T:",Edinburgh,City of Edinburgh,,City,County,,,"<img src=""c-City of Edinburgh.svg"" />","<img src=""uk_counties.svg"" />",City Scotland
siM%;}X!r!,Glasgow,Glasgow City,,City,County,,,"<img src=""c-Glasgow City.svg"" />","<img src=""uk_counties.svg"" />",City Scotland
b$b:nymwmZ,Inverness,Highland,,City,County,,,"<img src=""c-Highland.svg"" />","<img src=""uk_counties.svg"" />",City Scotland
jLQ!k=)ZOq,Perth,Perth and Kinross,,City,County,,,"<img src=""c-Perth and Kinross.svg"" />","<img src=""uk_counties.svg"" />",City Scotland
q-b4[$mMR?,Stirling,Stirling,,City,County,,,"<img src=""c-Stirling.svg"" />","<img src=""uk_counties.svg"" />",City Scotland
ku&81MNWeo,Bangor,Gwynedd,,City,County,,,"<img src=""c-Gwynedd.svg"" />","<img src=""uk_counties.svg"" />",City Wales
jQb(4svnRN,Cardiff,South Glamorgan,,City,County,,,"<img src=""c-South Glamorgan.svg"" />","<img src=""uk_counties.svg"" />",City Wales
f-_nU@}<n.,Newport,Gwent,,City,County,,,"<img src=""c-Gwent.svg"" />","<img src=""uk_counties.svg"" />",City Wales
u^TFq(ACtc,St Asaph,Clwyd,,City,County,,,"<img src=""c-Clwyd.svg"" />","<img src=""uk_counties.svg"" />",City Wales
vr~Lav5@hp,St Davids,Dyfed,,City,County,,,"<img src=""c-Dyfed.svg"" />","<img src=""uk_counties.svg"" />",City Wales
"g7H-KV,V#z",Swansea,West Glamorgan,,City,County,,,"<img src=""c-West Glamorgan.svg"" />","<img src=""uk_counties.svg"" />",City Wales
l{{Y-cH!Ul,Armagh,County Armagh,,City,County,,,"<img src=""c-County Armagh.svg"" />","<img src=""uk_counties.svg"" />",City NorthernIreland
dYog6{48Yu,Belfast,County Antrim,,City,County,,,"<img src=""c-County Antrim.svg"" />","<img src=""uk_counties.svg"" />",City NorthernIreland
"m,G6f2xtm5",Lisburn,County Antrim / County Down,,City,County,,,,,City NorthernIreland
uv|ugpmSZ/,Newry,County Armagh / County Down,,City,County,,,,,City NorthernIreland
"b*l,%oG*1D",Derry,County Londonderry,,City,County,,,"<img src=""c-County Londonderry.svg"" />","<img src=""uk_counties.svg"" />",City NorthernIreland
